-BEGIN HEADER-,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC,,,,,,,,
Location: Latitude  20.28   Longitude 85.7768 ,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.95 meters,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,
Parameter(s): ,,,,,,,,
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,
-END HEADER-,,,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,1,13,2,227.18,332.08,117.67,15.76,3.04
2025,1,13,3,415.38,474.55,162.43,18.19,2.18
2025,1,13,4,583.05,595.47,186.46,21.8,1.33
2025,1,13,5,688.58,656.9,200.41,23.86,1.18
2025,1,13,6,650.17,477.61,264.46,24.9,1.11
2025,1,13,7,615.85,482.62,235.18,25.43,0.91
2025,1,13,8,505.52,423.02,214.3,25.53,0.61
2025,1,13,9,341.45,305.23,179.36,25.26,0.38
2025,1,13,10,180.05,206.65,107.39,24.41,0.56
2025,1,13,11,30.8,17.69,27.06,21.92,1.25
2025,1,13,12,0,0,0,20.04,1.98
2025,1,13,13,0,0,0,19.02,2.29
2025,1,13,14,0,0,0,18.34,2.37
2025,1,13,15,0,0,0,18,2.23
2025,1,13,16,0,0,0,18.05,1.84
2025,1,13,17,0,0,0,18.15,1.29
2025,1,13,18,0,0,0,18.07,0.93
2025,1,13,19,0,0,0,17.17,1.14
2025,1,13,20,0,0,0,15.93,1.65
2025,1,13,21,0,0,0,14.82,2.07
2025,1,13,22,0,0,0,14.15,2.32
2025,1,13,23,0,0,0,13.81,2.44
2025,1,14,0,0,0,0,13.66,2.39
2025,1,14,1,34.62,11.71,30.13,15.01,2
2025,1,14,2,165.85,115.83,115.44,17.76,2.39
2025,1,14,3,322.88,210.65,193.49,20.16,1.85
2025,1,14,4,440.33,256.7,244.02,23.47,1.4
2025,1,14,5,536.17,297.75,285.76,25.05,1.04
2025,1,14,6,533.92,263.5,293.03,25.98,1
2025,1,14,7,506.83,266.91,267.96,26.33,1.07
2025,1,14,8,414.12,233.96,226.36,26.24,1.08
2025,1,14,9,323.58,242.6,186.39,25.79,1.08
2025,1,14,10,157.43,129.08,105.98,24.81,1.19
2025,1,14,11,27.83,8.56,25.02,22.22,1.65
2025,1,14,12,0,0,0,19.85,2.52
2025,1,14,13,0,0,0,18.76,2.9
2025,1,14,14,0,0,0,18.03,2.98
2025,1,14,15,0,0,0,17.4,2.89
2025,1,14,16,0,0,0,16.75,2.71
2025,1,14,17,0,0,0,16.12,2.5
2025,1,14,18,0,0,0,15.61,2.25
2025,1,14,19,0,0,0,15.15,2.11
2025,1,14,20,0,0,0,14.57,2.17
2025,1,14,21,0,0,0,14.07,2.34
2025,1,14,22,0,0,0,13.79,2.47
2025,1,14,23,0,0,0,13.59,2.57
2025,1,15,0,0,0,0,13.42,2.63
2025,1,15,1,29.48,6.28,30.43,14.92,2.99
2025,1,15,2,125.78,65.7,100.82,16.92,3.6
2025,1,15,3,239.7,128.07,165.41,19.47,3.2
2025,1,15,4,363.65,113.16,240.04,21.99,3.22
2025,1,15,5,466.67,185.97,269.07,23.3,2.86
2025,1,15,6,482.7,191.92,267.34,24.15,2.37
2025,1,15,7,448.9,203.51,251.65,24.6,1.92
2025,1,15,8,365.9,161.99,211.2,24.67,1.65
2025,1,15,9,259.27,122.27,176.09,24.31,1.57
2025,1,15,10,124.3,58.41,97.36,23.53,1.4
2025,1,15,11,23.6,3.38,23.22,21.91,1.24
2025,1,15,12,0,0,0,20.69,1.51
2025,1,15,13,0,0,0,19.5,1.79
2025,1,15,14,0,0,0,18.4,1.97
2025,1,15,15,0,0,0,17.62,2.03
2025,1,15,16,0,0,0,16.87,2.07
2025,1,15,17,0,0,0,16.21,2.08
2025,1,15,18,0,0,0,15.63,2.03
2025,1,15,19,0,0,0,15.1,1.92
2025,1,15,20,0,0,0,14.66,1.79
2025,1,15,21,0,0,0,14.11,1.91
2025,1,15,22,0,0,0,13.68,2.14
2025,1,15,23,0,0,0,13.44,2.31
2025,1,16,0,0,0,0,13.19,2.46
2025,1,16,1,34.95,10.69,33.36,14.51,2.86
2025,1,16,2,168.15,120.93,124.21,16.49,3.39
2025,1,16,3,340.52,247.69,193.37,19.17,3.04
2025,1,16,4,488.48,354.91,222.89,21.85,3.27
2025,1,16,5,565.55,357.33,260.31,23.24,2.96
2025,1,16,6,624.38,423.89,257.69,24.16,2.73
2025,1,16,7,588.72,406.97,265.16,24.55,2.55
2025,1,16,8,506.67,410.66,210.78,24.5,2.3
2025,1,16,9,375.6,381.18,173.32,24.05,2.17
2025,1,16,10,194.7,243.63,111.03,22.99,1.73
2025,1,16,11,35.6,31.23,29.44,20.74,1.63
2025,1,16,12,0,0,0,19.03,2.04
2025,1,16,13,0,0,0,17.83,2.31
2025,1,16,14,0,0,0,16.84,2.42
2025,1,16,15,0,0,0,16.11,2.37
2025,1,16,16,0,0,0,15.66,2.18
2025,1,16,17,0,0,0,15.53,1.81
2025,1,16,18,0,0,0,15.37,1.45
2025,1,16,19,0,0,0,14.81,1.55
2025,1,16,20,0,0,0,13.97,1.98
2025,1,16,21,0,0,0,13.39,2.32
2025,1,16,22,0,0,0,12.93,2.55
2025,1,16,23,0,0,0,12.45,2.72
2025,1,17,0,0,0,0,11.97,2.84
2025,1,17,1,45.45,52.26,37.81,13.14,2.79
2025,1,17,2,222.8,308.51,111.89,15.76,3.65
2025,1,17,3,400.52,428.68,172.29,18.16,2.67
2025,1,17,4,581,579.17,190.73,21.85,3.1
2025,1,17,5,693.05,655.5,193.4,23.58,3.11
2025,1,17,6,668.67,518.65,244.21,24.5,2.89
2025,1,17,7,637.15,523.6,225.96,25,2.71
