-BEGIN HEADER-,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC,,,,,,,,
Location: Latitude  20.28   Longitude 85.7768 ,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.95 meters,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,
Parameter(s): ,,,,,,,,
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,
-END HEADER-,,,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,7,26,18,0,0,0,26.5,4.24
2025,7,26,19,0,0,0,26.35,4.31
2025,7,26,20,0,0,0,26.17,4.29
2025,7,26,21,0,0,0,25.96,4.2
2025,7,26,22,0,0,0,25.75,4.02
2025,7,26,23,0,0,0,25.54,3.85
2025,7,27,0,61.3,33.91,52.32,26.08,4.46
2025,7,27,1,238.68,236.63,165.15,27.28,5.23
2025,7,27,2,447.15,361.16,234,28.78,6.19
2025,7,27,3,587.78,362.07,339.55,30.12,6.46
2025,7,27,4,647.72,169.81,496.42,31.23,6.18
2025,7,27,5,639.6,105.56,467.98,32.08,5.71
2025,7,27,6,630.78,17.14,477,32.66,5.36
2025,7,27,7,614.6,37.34,484.09,32.95,5.04
2025,7,27,8,531.5,20.76,427.76,33.02,4.75
2025,7,27,9,361.6,24.74,301.85,32.7,4.37
2025,7,27,10,226.85,21.67,191.25,32.23,4.01
2025,7,27,11,108.97,2.02,95.13,31.19,3.27
2025,7,27,12,20.42,0,19,29.63,2.48
2025,7,27,13,0,0,0,28.58,2.18
2025,7,27,14,0,0,0,28.23,2.17
2025,7,27,15,0,0,0,27.89,2.28
2025,7,27,16,0,0,0,27.55,2.47
2025,7,27,17,0,0,0,27.28,2.71
2025,7,27,18,0,0,0,27.02,2.71
2025,7,27,19,0,0,0,26.78,2.51
2025,7,27,20,0,0,0,26.56,2.31
2025,7,27,21,0,0,0,26.37,2.3
2025,7,27,22,0,0,0,26.13,2.28
2025,7,27,23,0,0,0,25.96,2.18
2025,7,28,0,35.15,1.01,31.08,26.6,2.57
2025,7,28,1,121.07,3.66,103.95,27.36,3.53
2025,7,28,2,236.4,1.48,204.76,28.47,4.02
2025,7,28,3,373.35,1.53,305.01,29.85,5
2025,7,28,4,402.73,12.81,326.43,30.84,5.5
2025,7,28,5,449.5,19.13,342.51,31.41,5.38
2025,7,28,6,477.65,0.51,364.51,31.65,5.06
2025,7,28,7,492.5,12.74,391.04,31.78,4.72
2025,7,28,8,362.7,1.52,294.27,31.86,4.28
2025,7,28,9,313.8,12.84,263.35,31.79,3.73
2025,7,28,10,203.68,9.09,173.68,31.33,2.98
2025,7,28,11,95.8,2.28,83.61,30.61,2.45
2025,7,28,12,18.62,0,17.32,29.31,1.99
2025,7,28,13,0,0,0,28.34,2.2
2025,7,28,14,0,0,0,27.92,2.78
2025,7,28,15,0,0,0,27.6,3.39
2025,7,28,16,0,0,0,27.31,3.6
2025,7,28,17,0,0,0,27.07,3.71
2025,7,28,18,0,0,0,26.83,3.68
2025,7,28,19,0,0,0,26.66,3.37
2025,7,28,20,0,0,0,26.48,2.9
2025,7,28,21,0,0,0,26.34,2.54
2025,7,28,22,0,0,0,26.21,2.19
2025,7,28,23,0,0,0,26.11,2.06
2025,7,29,0,28.3,0,24.71,26.64,2.39
2025,7,29,1,88.22,0,76.05,27.26,2.92
2025,7,29,2,154.85,0.3,134.22,27.88,3.3
2025,7,29,3,262.2,0,214.38,28.27,3.65
2025,7,29,4,334.45,0,273.08,28.53,3.85
2025,7,29,5,338.17,8.97,264.16,28.79,3.74
2025,7,29,6,315.17,7.23,238.7,29.08,3.43
2025,7,29,7,341.45,5.05,271.79,29.45,3.07
2025,7,29,8,285.05,24.08,220.38,29.77,2.58
2025,7,29,9,158.2,18.83,124.59,29.62,2.13
2025,7,29,10,117.78,9.22,99.7,29.24,2
2025,7,29,11,60.2,3.58,53.23,28.68,2.28
2025,7,29,12,7.32,0,6.81,27.79,1.86
2025,7,29,13,0,0,0,27.1,2.1
2025,7,29,14,0,0,0,26.89,2.44
2025,7,29,15,0,0,0,26.79,2.57
2025,7,29,16,0,0,0,26.74,2.55
2025,7,29,17,0,0,0,26.63,2.57
2025,7,29,18,0,0,0,26.46,2.66
2025,7,29,19,0,0,0,26.24,2.66
2025,7,29,20,0,0,0,25.95,2.46
2025,7,29,21,0,0,0,25.68,2.23
2025,7,29,22,0,0,0,25.39,2.16
2025,7,29,23,0,0,0,25.12,2.12
2025,7,30,0,31.08,5.69,27.27,25.67,2.58
2025,7,30,1,100.57,30.2,83.33,26.62,3.36
2025,7,30,2,192.7,2.82,166.67,27.8,3.83
2025,7,30,3,343.23,75.61,250.49,28.96,4.19
2025,7,30,4,427.8,20.51,345.41,29.81,4.06
2025,7,30,5,378.2,29.09,291.98,30.39,3.76
2025,7,30,6,373.62,4.12,284.14,30.83,3.45
2025,7,30,7,474.33,3.74,378.16,31.04,3.2
2025,7,30,8,467.15,50.15,346.75,31.09,2.98
2025,7,30,9,310.4,29.55,245.93,31,2.76
2025,7,30,10,188.52,12.99,159.92,30.73,2.58
2025,7,30,11,98.45,4.74,86.08,30.14,2.41
2025,7,30,12,18.77,0,17.46,28.77,2.1
2025,7,30,13,0,0,0,27.81,2.13
2025,7,30,14,0,0,0,27.44,2.54
2025,7,30,15,0,0,0,27.15,2.75
2025,7,30,16,0,0,0,26.91,2.73
2025,7,30,17,0,0,0,26.69,2.58
2025,7,30,18,0,0,0,26.48,2.42
2025,7,30,19,0,0,0,26.28,2.43
2025,7,30,20,0,0,0,26.05,2.62
2025,7,30,21,0,0,0,25.78,2.67
2025,7,30,22,0,0,0,25.52,2.66
2025,7,30,23,0,0,0,25.3,2.62
2025,7,31,0,35.4,8.42,30.63,25.73,3.17
2025,7,31,1,143.02,5.71,121.18,26.62,4.04
2025,7,31,2,273.9,12.05,235.74,27.95,5.35
2025,7,31,3,377.35,14.48,306.24,29.41,6.04
2025,7,31,4,458.88,11.32,372.54,30.74,6.08
2025,7,31,5,554.33,19.69,432.08,31.78,5.82
2025,7,31,6,564.47,12.01,427.76,32.39,5.58
2025,7,31,7,577.25,38.48,454.06,32.41,5.27
2025,7,31,8,531.6,39.96,424.29,32.24,4.91
2025,7,31,9,430.2,42.43,340.56,31.68,4.52
2025,7,31,10,276.25,23.64,234.4,30.96,4.04
2025,7,31,11,127.05,8.59,109.81,30.11,3.37
2025,7,31,12,25.25,1.29,24.64,28.83,2.41
2025,7,31,13,0,0,0,27.97,2.1
2025,7,31,14,0,0,0,27.64,2.01
2025,7,31,15,0,0,0,27.34,1.96
2025,7,31,16,0,0,0,27.05,2.06
2025,7,31,17,0,0,0,26.74,2.26
2025,7,31,18,0,0,0,26.41,2.38
2025,7,31,19,0,0,0,26.07,2.38
2025,7,31,20,0,0,0,25.72,2.33
2025,7,31,21,0,0,0,25.39,2.32
2025,7,31,22,0,0,0,25.04,2.33
2025,7,31,23,0.1,0,0.1,24.74,2.41
2025,8,1,0,46.53,9.88,46.45,25.3,3.4
2025,8,1,1,206.6,108.16,167.05,26.32,4.3
2025,8,1,2,409.88,233.93,236.76,28.04,5.03
2025,8,1,3,597.88,343.09,291,29.83,5.57
2025,8,1,4,741.65,389.95,326.56,31.25,5.83
2025,8,1,5,807.62,390.34,359.67,32.26,5.91
2025,8,1,6,849.75,415,373.65,32.9,5.77
2025,8,1,7,779.85,343.88,396.81,33.25,5.35
2025,8,1,8,614.95,274.4,332.58,33.32,4.78
2025,8,1,9,433.6,129.8,290.58,33.12,4.1
2025,8,1,10,263.27,68.46,203.64,32.52,3.65
2025,8,1,11,117.18,18.14,101.24,31.21,3.06
2025,8,1,12,19.95,0.63,19.31,29.61,2.4
2025,8,1,13,0,0,0,28.53,2.23
2025,8,1,14,0,0,0,28.03,2.31
2025,8,1,15,0,0,0,27.63,2.39
2025,8,1,16,0,0,0,27.29,2.51
2025,8,1,17,0,0,0,26.98,2.53
2025,8,1,18,0,0,0,26.71,2.41
2025,8,1,19,0,0,0,26.42,2.25
2025,8,1,20,0,0,0,26.13,2.19
2025,8,1,21,0,0,0,25.88,2.2
2025,8,1,22,0,0,0,25.65,2.22
2025,8,1,23,0,0,0,25.46,2.31
2025,8,2,0,43.65,0.73,39.62,25.84,2.73
2025,8,2,1,156.77,4.92,133.59,26.65,3.15
2025,8,2,2,285.88,20.12,244.95,27.97,3.43
2025,8,2,3,470.7,123.63,317.19,29.41,3.79
2025,8,2,4,671.67,230.05,388.74,30.53,3.65
2025,8,2,5,689.85,109.98,475.38,31.42,3.32
2025,8,2,6,653.03,107.39,426.02,31.96,3.01
2025,8,2,7,676.38,112.31,478.4,32.15,2.79
2025,8,2,8,626.28,169.95,437.5,32.22,2.6
2025,8,2,9,459.62,127.69,310.06,32,2.52
2025,8,2,10,311.62,108.25,225.68,31.44,2.39
2025,8,2,11,143.18,19.73,120.51,30.64,2.5
2025,8,2,12,25.88,0.64,25.05,29.22,1.98
2025,8,2,13,0,0,0,28.24,2.17
2025,8,2,14,0,0,0,27.75,2.37
2025,8,2,15,0,0,0,27.42,2.52
2025,8,2,16,0,0,0,27.15,2.66
2025,8,2,17,0,0,0,26.97,2.6
2025,8,2,18,0,0,0,26.8,2.39
2025,8,2,19,0,0,0,26.68,2.27
2025,8,2,20,0,0,0,26.52,2.08
2025,8,2,21,0,0,0,26.4,1.86
2025,8,2,22,0,0,0,26.29,1.81
2025,8,2,23,0,0,0,26.13,1.78
2025,8,3,0,41.4,2.97,37.5,26.79,1.9
2025,8,3,1,135.1,29.17,111.94,27.8,2.28
2025,8,3,2,241.82,87.21,197.18,29.43,2.47
2025,8,3,3,428.42,78.01,337.84,30.73,2.78
2025,8,3,4,590.92,62.12,470.68,31.49,2.93
2025,8,3,5,673.3,101.51,465.57,31.83,2.97
2025,8,3,6,515.5,38.86,322.29,32.04,2.87
2025,8,3,7,410.52,33.59,298.92,32.1,2.6
2025,8,3,8,294.95,20.18,235.78,32.04,2.28
2025,8,3,9,138.57,18.13,109.27,31.69,2.14
2025,8,3,10,131.15,12.3,112.67,31.24,2.03
2025,8,3,11,105.35,7.82,91.78,30.46,2.21
2025,8,3,12,21.65,0.74,21.44,29.2,1.79
2025,8,3,13,0,0,0,28.37,2
2025,8,3,14,0,0,0,27.93,2.31
2025,8,3,15,0,0,0,27.63,2.44
2025,8,3,16,0,0,0,27.38,2.42
2025,8,3,17,0,0,0,27.16,2.28
2025,8,3,18,0,0,0,26.95,2.23
2025,8,3,19,0,0,0,26.79,2.18
2025,8,3,20,0,0,0,26.71,2.09
2025,8,3,21,0,0,0,26.68,2.06
2025,8,3,22,0,0,0,26.62,2.03
2025,8,3,23,0,0,0,26.54,1.92
2025,8,4,0,40.55,3,36.71,26.93,1.82
2025,8,4,1,146.62,7.64,124.51,27.66,2.27
2025,8,4,2,288.25,13.57,248.36,28.38,2.46
2025,8,4,3,423.35,24.13,342.3,29.32,2.65
2025,8,4,4,550.5,30.16,443.77,30.03,2.64
2025,8,4,5,647.28,55.82,498.62,30.62,2.46
2025,8,4,6,660.05,44.75,492.09,31.04,2.19
2025,8,4,7,585.9,75.29,416.31,31.28,1.83
2025,8,4,8,496.25,96.66,337.07,31.36,1.43
2025,8,4,9,390.5,36.67,311.12,31.29,1.12
2025,8,4,10,276.48,30.82,227.36,31.06,1.07
2025,8,4,11,137.52,17.81,117.64,30.51,1.34
2025,8,4,12,25.15,3.34,24.27,29.28,1.29
2025,8,4,13,0,0,0,28.42,1.62
2025,8,4,14,0,0,0,27.86,1.85
2025,8,4,15,0,0,0,27.47,1.95
2025,8,4,16,0,0,0,27.19,1.95
2025,8,4,17,0,0,0,26.93,1.96
2025,8,4,18,0,0,0,26.7,1.86
2025,8,4,19,0,0,0,26.54,1.66
2025,8,4,20,0,0,0,26.41,1.49
2025,8,4,21,0,0,0,26.26,1.49
2025,8,4,22,0,0,0,26.12,1.58
2025,8,4,23,0,0,0,26.03,1.68
2025,8,5,0,50.55,38.42,44.75,26.58,1.71
2025,8,5,1,192.18,89.96,156.51,27.53,2.5
2025,8,5,2,336.33,14.61,289.97,28.36,2.97
2025,8,5,3,519.75,161.74,344.66,29.07,3.14
2025,8,5,4,582.22,231.66,318.47,29.59,3.02
2025,8,5,5,679.78,401.49,266.12,29.98,2.82
2025,8,5,6,772.17,341.14,316.33,30.28,2.52
2025,8,5,7,727.47,266.85,397.96,30.49,2.28
2025,8,5,8,486.27,144.3,312.48,30.54,2.07
2025,8,5,9,368.23,152.32,228.37,30.41,1.81
2025,8,5,10,228.2,102.76,157.48,30.16,1.62
2025,8,5,11,115.22,30.52,98.85,29.73,1.54
2025,8,5,12,20.12,2.27,20.18,28.77,1.31
2025,8,5,13,0,0,0,28.04,1.58
2025,8,5,14,0,0,0,27.57,1.85
2025,8,5,15,0,0,0,27.25,1.93
2025,8,5,16,0,0,0,26.98,1.89
2025,8,5,17,0,0,0,26.76,1.82
2025,8,5,18,0,0,0,26.59,1.79
2025,8,5,19,0,0,0,26.44,1.79
2025,8,5,20,0,0,0,26.3,1.79
2025,8,5,21,0,0,0,26.19,1.76
2025,8,5,22,0,0,0,26.1,1.78
2025,8,5,23,0,0,0,26.03,1.81
2025,8,6,0,38.38,1.53,34.8,26.47,1.73
2025,8,6,1,138.4,0.2,117.86,27.35,2.33
2025,8,6,2,244.27,5.91,211.3,28.14,2.66
2025,8,6,3,415.25,51.6,334.28,28.98,2.75
2025,8,6,4,539.9,30.93,434.99,29.69,2.45
2025,8,6,5,524.2,169.7,337.85,30.31,2.1
2025,8,6,6,454.92,64.13,330.4,30.7,1.76
2025,8,6,7,454.75,45.54,351.5,30.92,1.4
2025,8,6,8,281.33,39.26,221.18,30.94,1.23
2025,8,6,9,209.88,102.53,149,30.79,1.13
2025,8,6,10,151.6,92.97,118.43,30.47,1.14
2025,8,6,11,80.6,29.29,67.32,29.9,1.23
2025,8,6,12,13.48,1.47,13.34,28.93,1.2
2025,8,6,13,0,0,0,28.06,1.34
2025,8,6,14,0,0,0,27.54,1.55
2025,8,6,15,0,0,0,27.11,1.68
2025,8,6,16,0,0,0,26.77,1.74
2025,8,6,17,0,0,0,26.47,1.74
2025,8,6,18,0,0,0,26.23,1.75
2025,8,6,19,0,0,0,26.08,1.95
2025,8,6,20,0,0,0,25.98,2.26
2025,8,6,21,0,0,0,25.85,2.44
2025,8,6,22,0,0,0,25.7,2.23
2025,8,6,23,0,0,0,25.54,1.89
2025,8,7,0,39.67,0.84,35.78,25.97,1.93
2025,8,7,1,159.98,45.07,131.47,27.04,2.49
2025,8,7,2,307.8,70.85,256.94,28.64,2.83
2025,8,7,3,461.73,122.93,343.84,30,3
2025,8,7,4,603.92,143.36,438.53,31.01,2.91
2025,8,7,5,627.4,124.14,425.83,31.62,2.75
2025,8,7,6,390.62,0.14,298.19,31.92,2.46
2025,8,7,7,381.95,5.57,302.23,31.96,2.19
2025,8,7,8,162.05,0,131.6,31.66,2.13
2025,8,7,9,71.43,10.98,55.97,31.01,2.1
2025,8,7,10,47.38,9,39.61,30.11,2.2
2025,8,7,11,25.77,0,22.36,28.99,2.34
2025,8,7,12,5.6,0,5.55,27.88,2.39
2025,8,7,13,0,0,0,27.24,2.75
2025,8,7,14,0,0,0,26.83,2.92
2025,8,7,15,0,0,0,26.6,3.04
2025,8,7,16,0,0,0,26.43,3.33
2025,8,7,17,0,0,0,26.19,3.88
2025,8,7,18,0,0,0,25.9,3.82
2025,8,7,19,0,0,0,25.76,3.23
2025,8,7,20,0,0,0,25.78,2.53
2025,8,7,21,0,0,0,25.81,2
2025,8,7,22,0,0,0,25.83,1.84
2025,8,7,23,0,0,0,25.82,1.96
2025,8,8,0,16.6,0,14.96,25.95,2.33
2025,8,8,1,53.72,0.8,45.67,26.32,3.1
2025,8,8,2,98.7,4.29,85.1,26.76,3.81
2025,8,8,3,135.05,11.39,109.6,27.32,4.05
2025,8,8,4,205.57,15.01,157.12,27.88,4.11
2025,8,8,5,292.88,24.85,216.34,28.36,3.8
2025,8,8,6,256.25,19.95,160.04,28.81,3.42
2025,8,8,7,269.23,0,213.87,29.3,3.05
2025,8,8,8,254.7,27.31,189.11,29.72,2.8
2025,8,8,9,192.48,9.41,155.25,29.91,2.59
2025,8,8,10,135.1,1.26,116.83,29.56,2.4
2025,8,8,11,50.83,0,44.07,28.68,2.22
2025,8,8,12,10.27,0,10.19,27.37,1.8
2025,8,8,13,0,0,0,26.61,2.04
2025,8,8,14,0,0,0,26.21,2.27
2025,8,8,15,0,0,0,25.92,2.43
2025,8,8,16,0,0,0,25.68,2.57
2025,8,8,17,0,0,0,25.5,2.63
2025,8,8,18,0,0,0,25.39,2.71
2025,8,8,19,0,0,0,25.29,2.72
2025,8,8,20,0,0,0,25.18,2.46
2025,8,8,21,0,0,0,25.03,2.06
2025,8,8,22,0,0,0,24.9,1.76
2025,8,8,23,0,0,0,24.87,1.56
2025,8,9,0,37.47,5.38,33.75,25.54,1.4
2025,8,9,1,159.23,29.89,136.08,26.43,1.99
2025,8,9,2,326.42,108.07,233.74,27.49,2.49
2025,8,9,3,511.25,215.88,322.34,28.6,2.65
2025,8,9,4,771.58,460.89,341.34,29.6,2.71
2025,8,9,5,744.12,531.99,237.28,30.41,2.8
2025,8,9,6,757.05,493.68,283.09,30.95,2.77
2025,8,9,7,588.88,290.31,251.51,31.29,2.68
2025,8,9,8,505.45,185.56,313.31,31.39,2.59
2025,8,9,9,465.67,252.17,272.2,31.23,2.67
2025,8,9,10,304.4,208.27,189.05,30.75,2.79
2025,8,9,11,153.18,119.52,118.68,29.8,2.67
2025,8,9,12,21.8,13.22,21.91,28.18,2.41
2025,8,9,13,0,0,0,27.06,2.53
2025,8,9,14,0,0,0,26.51,2.72
2025,8,9,15,0,0,0,26.09,2.63
2025,8,9,16,0,0,0,25.76,2.46
2025,8,9,17,0,0,0,25.47,2.3
2025,8,9,18,0,0,0,25.25,2.2
2025,8,9,19,0,0,0,25.09,2.13
2025,8,9,20,0,0,0,24.97,2.06
2025,8,9,21,0,0,0,24.84,1.97
2025,8,9,22,0,0,0,24.7,1.9
2025,8,9,23,0,0,0,24.56,1.81
2025,8,10,0,49.7,80.35,39.42,25.53,1.84
2025,8,10,1,224.48,304.74,119.45,27.12,2.41
2025,8,10,2,445.55,469.52,176.31,28.75,2.67
2025,8,10,3,670.95,638.23,185.46,30.02,2.61
2025,8,10,4,740,576.56,224.16,30.97,2.59
2025,8,10,5,726.38,521.73,240.97,31.54,2.76
2025,8,10,6,679.5,255.9,336.32,31.8,3
2025,8,10,7,515.42,182,302.69,31.8,3.25
2025,8,10,8,523.05,152.87,332.41,31.64,3.42
2025,8,10,9,440.25,224.09,252.41,31.26,3.66
2025,8,10,10,285.5,149.64,190.23,30.61,3.66
2025,8,10,11,132.23,72.93,105.19,29.66,3.28
2025,8,10,12,21.58,5.68,21.94,28.22,2.41
2025,8,10,13,0,0,0,27.23,2.2
2025,8,10,14,0,0,0,26.79,2.27
2025,8,10,15,0,0,0,26.46,2.29
2025,8,10,16,0,0,0,26.18,2.26
2025,8,10,17,0,0,0,25.95,2.18
2025,8,10,18,0,0,0,25.73,2.1
2025,8,10,19,0,0,0,25.57,2.03
2025,8,10,20,0,0,0,25.41,1.93
2025,8,10,21,0,0,0,25.27,1.86
2025,8,10,22,0,0,0,25.14,1.8
2025,8,10,23,0,0,0,25.04,1.69
2025,8,11,0,46.6,13.68,41.75,26.06,1.62
2025,8,11,1,207.35,146.09,157.08,27.5,2.05
2025,8,11,2,399.05,322.36,278.75,29.31,2.17
2025,8,11,3,606.7,590,364.97,30.77,1.89
2025,8,11,4,747.03,494.17,410.3,31.7,1.52
2025,8,11,5,741.1,337.91,386.81,32.32,1.29
2025,8,11,6,817.08,350.4,401.3,32.68,1.07
2025,8,11,7,797.42,329.83,411.94,33.03,0.87
2025,8,11,8,658.47,259.54,401.46,33.08,0.7
2025,8,11,9,511.17,225.55,310.39,32.96,0.67
2025,8,11,10,312.12,107.22,225.94,32.52,0.85
2025,8,11,11,151.9,26.33,130.82,31.9,1.12
2025,8,11,12,23.83,1.17,24.05,30.53,1.33
2025,8,11,13,0,0,0,29.33,1.76
2025,8,11,14,0,0,0,28.65,2.29
2025,8,11,15,0,0,0,28.08,2.55
2025,8,11,16,0,0,0,27.64,2.68
2025,8,11,17,0,0,0,27.27,2.78
2025,8,11,18,0,0,0,26.96,2.68
2025,8,11,19,0,0,0,26.7,2.36
2025,8,11,20,0,0,0,26.53,1.95
2025,8,11,21,0,0,0,26.47,1.59
2025,8,11,22,0,0,0,26.44,1.37
2025,8,11,23,0,0,0,26.31,1.29
2025,8,12,0,40.58,14.45,35.84,26.87,1.17
2025,8,12,1,167.05,144.63,122.94,27.92,1.47
2025,8,12,2,359.75,77.44,301.15,29.45,1.44
2025,8,12,3,542.55,208.3,359.57,30.53,1.49
2025,8,12,4,648.15,340.94,350.09,31.32,1.54
2025,8,12,5,800,340.85,391.84,31.94,1.55
2025,8,12,6,611.95,283.28,392.76,32.36,1.6
2025,8,12,7,695.75,163.75,451.87,32.63,1.51
2025,8,12,8,588.85,131.97,450.79,32.61,1.22
2025,8,12,9,427.33,38.36,352.98,32.41,0.63
2025,8,12,10,266.77,32.23,227.2,32.03,0.34
2025,8,12,11,119.53,5.88,105,31.36,0.81
2025,8,12,12,17.02,0,17.02,30.06,1.16
2025,8,12,13,0,0,0,29.03,1.59
2025,8,12,14,0,0,0,28.43,2.06
2025,8,12,15,0,0,0,28.01,2.4
2025,8,12,16,0,0,0,27.68,2.63
2025,8,12,17,0,0,0,27.41,2.69
2025,8,12,18,0,0,0,27.21,2.49
2025,8,12,19,0,0,0,27.04,2.3
2025,8,12,20,0,0,0,26.9,2.14
2025,8,12,21,0,0,0,26.73,2.04
2025,8,12,22,0,0,0,26.53,1.9
2025,8,12,23,0,0,0,26.35,1.75
2025,8,13,0,47.97,1.02,43.57,26.94,2.03
2025,8,13,1,185.85,12.15,157.47,27.95,3.02
2025,8,13,2,356.27,67.39,299.59,28.95,3.62
2025,8,13,3,551.1,263.9,411.9,29.89,3.51
2025,8,13,4,706.3,341.24,439.21,30.73,3.37
2025,8,13,5,694.25,203.31,402.46,31.16,3.55
2025,8,13,6,755.97,257.83,461.9,31.41,4.12
2025,8,13,7,598.33,96.63,420.32,31.31,4.81
2025,8,13,8,459.73,24.14,366.72,31.12,5.33
2025,8,13,9,196.45,0,164.9,30.68,5.37
2025,8,13,10,147.02,0,127.52,29.72,4.79
2025,8,13,11,64.22,0,55.91,28.81,3.82
2025,8,13,12,11.5,1.8,11.47,27.87,3.02
2025,8,13,13,0,0,0,27.36,2.91
2025,8,13,14,0,0,0,27.09,2.73
2025,8,13,15,0,0,0,26.88,2.58
2025,8,13,16,0,0,0,26.68,2.5
2025,8,13,17,0,0,0,26.51,2.42
2025,8,13,18,0,0,0,26.34,2.46
2025,8,13,19,0,0,0,26.17,2.58
2025,8,13,20,0,0,0,26.02,2.79
2025,8,13,21,0,0,0,25.89,2.99
2025,8,13,22,0,0,0,25.8,3.22
2025,8,13,23,0,0,0,25.71,3.49
2025,8,14,0,38.33,6.86,33.72,26.08,4.31
2025,8,14,1,150.82,23.13,127.11,27.01,5.24
2025,8,14,2,286.15,45.71,227.62,27.96,6.07
2025,8,14,3,341.08,0.89,281.34,28.65,7.07
2025,8,14,4,378.7,0.75,309.1,28.97,7.94
2025,8,14,5,303.55,10.59,240.51,29.21,7.92
2025,8,14,6,226.82,0.29,173.08,29.56,7.97
2025,8,14,7,423.4,52.96,303.86,30.03,8.12
2025,8,14,8,380.4,54.91,266.66,30.22,7.64
2025,8,14,9,369.8,174.82,228.97,30.01,6.91
2025,8,14,10,242.02,89.19,177.58,29.45,5.88
2025,8,14,11,123.12,42.73,102.02,28.59,4.62
2025,8,14,12,16.8,4.9,17.82,27.6,3.76
2025,8,14,13,0,0,0,27,3.37
2025,8,14,14,0,0,0,26.69,2.86
2025,8,14,15,0,0,0,26.48,2.73
2025,8,14,16,0,0,0,26.3,2.84
2025,8,14,17,0,0,0,26.13,2.87
2025,8,14,18,0,0,0,26.01,2.88
2025,8,14,19,0,0,0,25.85,2.68
2025,8,14,20,0,0,0,25.69,2.34
2025,8,14,21,0,0,0,25.51,1.96
2025,8,14,22,0,0,0,25.39,1.74
2025,8,14,23,0,0,0,25.34,1.68
2025,8,15,0,36.25,4.66,32.05,26.05,2.04
2025,8,15,1,147.93,24.22,126.07,27.11,2.93
2025,8,15,2,295.98,62.29,223.23,28.15,3.39
2025,8,15,3,485.17,180.03,309.69,28.99,3.75
2025,8,15,4,546.97,153.02,348.18,29.66,4.13
2025,8,15,5,551.38,147.44,336.09,30.06,4.49
2025,8,15,6,425.25,2.18,324.07,30.3,4.82
2025,8,15,7,220.88,15.59,172.15,30.3,5.03
2025,8,15,8,174.82,18,131.7,29.98,5.09
2025,8,15,9,237,15.19,196.69,29.55,4.92
2025,8,15,10,150.35,21.16,122.64,29.03,4.52
2025,8,15,11,107.5,5.44,92.67,28.37,3.64
2025,8,15,12,15.82,0,15.82,27.42,2.73
2025,8,15,13,0,0,0,26.81,2.52
2025,8,15,14,0,0,0,26.53,2.41
2025,8,15,15,0,0,0,26.33,2.29
2025,8,15,16,0,0,0,26.18,2.16
2025,8,15,17,0,0,0,26.02,1.99
2025,8,15,18,0,0,0,25.85,1.88
2025,8,15,19,0,0,0,25.7,1.79
2025,8,15,20,0,0,0,25.57,1.73
2025,8,15,21,0,0,0,25.46,1.68
2025,8,15,22,0,0,0,25.35,1.66
2025,8,15,23,0,0,0,25.26,1.69
2025,8,16,0,36.35,5.72,34.07,25.97,2.11
2025,8,16,1,172.57,58.01,145.07,27.1,3.06
2025,8,16,2,353.33,144.61,240.21,28.27,3.52
2025,8,16,3,488.83,137.35,325.1,29.39,4.11
2025,8,16,4,571.95,32.66,460.84,30.28,4.7
2025,8,16,5,628.3,136.91,386.99,30.98,5.12
2025,8,16,6,643.42,202.12,326.41,31.32,5.42
2025,8,16,7,599,253.76,297.03,31.44,5.66
2025,8,16,8,491.02,168.06,282.32,31.3,5.86
2025,8,16,9,377,180.27,224.94,30.89,5.93
2025,8,16,10,252.1,92.38,187.89,30.09,5.66
2025,8,16,11,124.35,54.77,102.44,29.02,4.7
2025,8,16,12,16.8,3.99,17.72,27.69,3.29
2025,8,16,13,0,0,0,26.9,2.87
2025,8,16,14,0,0,0,26.55,2.6
2025,8,16,15,0,0,0,26.3,2.35
2025,8,16,16,0,0,0,26.11,2.11
2025,8,16,17,0,0,0,25.94,1.95
2025,8,16,18,0,0,0,25.79,1.88
2025,8,16,19,0,0,0,25.66,1.9
2025,8,16,20,0,0,0,25.55,2.06
2025,8,16,21,0,0,0,25.46,2.3
2025,8,16,22,0,0,0,25.41,2.56
2025,8,16,23,0,0,0,25.36,2.84
2025,8,17,0,39.8,9.21,35.69,25.84,3.74
2025,8,17,1,179.48,58.11,150,26.98,4.6
2025,8,17,2,354.65,128.01,248.35,28.36,5.61
2025,8,17,3,499.83,100.43,354.56,29.46,6.49
