-BEGIN HEADER-,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC,,,,,,,,
Location: Latitude  20.28   Longitude 85.7768 ,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.95 meters,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,
Parameter(s): ,,,,,,,,
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,
-END HEADER-,,,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,4,29,1,235.85,197.55,157.55,27.74,3.52
2025,4,29,2,440.4,367.61,213.21,30.18,3.55
2025,4,29,3,645.28,503.66,235.08,32.56,3.04
2025,4,29,4,807.5,566.69,265.66,34.55,2.48
2025,4,29,5,923.78,619.39,277.41,36.07,2.12
2025,4,29,6,926.75,590.85,290.25,37.11,2
2025,4,29,7,846.1,509.48,328.14,37.62,2.14
2025,4,29,8,744.92,518.94,271.02,37.58,2.5
2025,4,29,9,569.62,460.65,214.01,36.91,3.2
2025,4,29,10,345.15,306.99,175.76,35.55,4.33
2025,4,29,11,147.25,121.23,108.96,33.57,5.65
2025,4,29,12,13.6,1.4,17.22,31.01,6.32
2025,4,29,13,0,0,0,29.04,6.43
2025,4,29,14,0,0,0,27.84,5.9
2025,4,29,15,0,0,0,27.04,5.21
2025,4,29,16,0,0,0,26.49,4.64
2025,4,29,17,0,0,0,26.1,4.27
2025,4,29,18,0,0,0,25.85,4.16
2025,4,29,19,0,0,0,25.74,3.96
2025,4,29,20,0,0,0,25.64,3.5
2025,4,29,21,0,0,0,25.49,2.73
2025,4,29,22,0,0,0,25.29,2.03
2025,4,29,23,0,0,0,25.08,1.69
2025,4,30,0,58.38,13.55,52.58,25.79,1.76
2025,4,30,1,222.12,145.51,160.08,27.26,2.24
2025,4,30,2,398.75,255.68,214.64,28.62,2.22
2025,4,30,3,605.45,371.65,275.05,30.03,1.96
2025,4,30,4,791.12,498.56,295.6,31.59,1.63
2025,4,30,5,866.25,482.11,327,33.02,1.19
2025,4,30,6,895.2,529.67,352.11,34.22,0.84
2025,4,30,7,857.6,598.32,297.88,35.11,0.61
2025,4,30,8,779,605.57,259.69,35.58,0.6
2025,4,30,9,620.2,625.17,172.75,35.52,0.98
2025,4,30,10,394.95,474.42,154.91,34.97,1.7
2025,4,30,11,172.65,275.76,92.2,33.75,2.47
2025,4,30,12,17.08,12.47,19.29,31.01,2.61
2025,4,30,13,0,0,0,29.26,3.72
2025,4,30,14,0,0,0,28.19,4.42
2025,4,30,15,0,0,0,27.3,4.29
2025,4,30,16,0,0,0,26.72,3.85
2025,4,30,17,0,0,0,26.22,3.22
2025,4,30,18,0,0,0,25.77,2.55
2025,4,30,19,0,0,0,25.31,1.97
2025,4,30,20,0,0,0,24.91,1.53
2025,4,30,21,0,0,0,24.63,1.31
2025,4,30,22,0,0,0,24.53,1.05
2025,4,30,23,0.62,0,3.65,24.48,0.78
2025,5,1,0,76.22,124.57,51.22,25.23,0.65
2025,5,1,1,269.08,337.98,131.51,27.44,0.99
2025,5,1,2,500.27,512.79,181.91,29.9,1.27
2025,5,1,3,715.9,667.31,186.42,31.98,1.61
2025,5,1,4,866.33,709.96,206.96,33.6,1.82
2025,5,1,5,952.05,731.48,218.24,34.92,1.99
2025,5,1,6,984.22,821.39,158.02,35.91,2.19
2025,5,1,7,936.97,783.43,181.69,36.52,2.46
2025,5,1,8,817.55,765.23,169.87,36.61,2.76
2025,5,1,9,632.17,671.64,164.28,36.34,3.12
2025,5,1,10,409.62,589.04,119.69,35.43,3.46
2025,5,1,11,185.5,403.86,75.35,33.84,3.99
2025,5,1,12,18.17,35.99,17.58,31.48,4.35
2025,5,1,13,0,0,0,29.49,5.24
2025,5,1,14,0,0,0,28.18,5.39
2025,5,1,15,0,0,0,27.28,4.7
2025,5,1,16,0,0,0,26.6,3.76
2025,5,1,17,0,0,0,26,2.91
2025,5,1,18,0,0,0,25.46,2.14
2025,5,1,19,0,0,0,24.98,1.67
2025,5,1,20,0,0,0,24.53,1.38
2025,5,1,21,0,0,0,24.19,1.24
2025,5,1,22,0,0,0,23.95,1.09
2025,5,1,23,0,0,0,23.8,0.91
2025,5,2,0,71.03,74.58,56.28,24.46,0.87
2025,5,2,1,254.43,299.53,133.11,26.21,1.36
2025,5,2,2,468.83,426,190.4,28.45,1.46
2025,5,2,3,676,551.25,220.68,30.99,1.27
2025,5,2,4,830.45,614.77,238.73,33.18,0.98
2025,5,2,5,920.6,673.69,207.5,34.8,0.87
2025,5,2,6,965.45,731.93,216.71,35.97,0.81
2025,5,2,7,907.53,656.66,257.58,36.67,0.75
2025,5,2,8,789.42,647.54,220.93,36.93,0.72
2025,5,2,9,614.67,599.87,197.8,36.68,0.93
2025,5,2,10,395.23,495.81,145.3,35.93,1.32
2025,5,2,11,176.52,310,87.46,34.54,2.25
2025,5,2,12,18.3,19.44,19.76,31.98,3.46
2025,5,2,13,0,0,0,29.75,4.95
2025,5,2,14,0,0,0,28.37,5.55
2025,5,2,15,0,0,0,27.49,5.11
2025,5,2,16,0,0,0,26.92,4.23
2025,5,2,17,0,0,0,26.45,3.45
2025,5,2,18,0,0,0,26,2.78
2025,5,2,19,0,0,0,25.54,2.2
2025,5,2,20,0,0,0,25.09,1.84
2025,5,2,21,0,0,0,24.74,1.69
2025,5,2,22,0,0,0,24.51,1.62
2025,5,2,23,0,0,0,24.35,1.53
2025,5,3,0,77.88,105.4,58.6,25.68,1.79
2025,5,3,1,262.95,280,151.77,28.28,2.89
2025,5,3,2,462.58,366.07,231.51,30.8,3.13
2025,5,3,3,697.62,587.2,222.14,32.82,3.03
2025,5,3,4,851.15,657.37,225.78,34.37,3.02
2025,5,3,5,939.1,701.82,226.92,35.53,3.1
2025,5,3,6,854.8,451.55,351.14,36.3,3.14
2025,5,3,7,766.35,433.49,320.25,36.73,3.18
2025,5,3,8,604.47,331.34,287.25,36.76,3.21
2025,5,3,9,400.3,206.23,220.52,36.36,3.39
2025,5,3,10,242.3,135.6,165.58,35.53,3.84
2025,5,3,11,107.43,45.61,94.4,33.75,4.41
2025,5,3,12,12.88,0.86,15.15,30.98,4.63
2025,5,3,13,0,0,0,29.35,5.06
2025,5,3,14,0,0,0,28.51,4.93
2025,5,3,15,0,0,0,27.98,4.33
2025,5,3,16,0,0,0,27.6,3.79
2025,5,3,17,0,0,0,27.24,3.36
2025,5,3,18,0,0,0,26.91,3.03
2025,5,3,19,0,0,0,26.55,2.68
2025,5,3,20,0,0,0,26.18,2.33
2025,5,3,21,0,0,0,25.85,1.93
2025,5,3,22,0,0,0,25.56,1.6
2025,5,3,23,0,0,0,25.35,1.31
2025,5,4,0,58.8,14.86,56.35,26.09,1.11
2025,5,4,1,225.73,152.49,152.22,27.8,1.48
2025,5,4,2,414.42,252.49,232.67,30.13,2.04
2025,5,4,3,629.92,387.78,281.5,32.09,2.17
2025,5,4,4,796.78,478.83,310.81,33.63,1.97
2025,5,4,5,885.25,504.21,357.65,34.99,1.76
2025,5,4,6,954.5,713.33,247.68,36.05,1.6
2025,5,4,7,894.33,642.23,272.84,36.69,1.5
2025,5,4,8,768,570.29,251.28,37.01,1.36
2025,5,4,9,557.78,388.22,272.35,36.98,1.27
2025,5,4,10,351.55,265.14,215.08,36.41,1.18
2025,5,4,11,157.43,134.16,114.72,35.11,1.14
2025,5,4,12,17.55,4.35,21.2,32.58,2.05
2025,5,4,13,0,0,0,30.44,3.14
2025,5,4,14,0,0,0,29.27,3.79
2025,5,4,15,0,0,0,28.29,4.11
2025,5,4,16,0,0,0,27.63,3.76
2025,5,4,17,0,0,0,27.15,3.18
2025,5,4,18,0,0,0,26.7,2.53
2025,5,4,19,0,0,0,26.24,1.92
2025,5,4,20,0,0,0,25.8,1.65
2025,5,4,21,0,0,0,25.45,1.62
2025,5,4,22,0,0,0,25.2,1.64
2025,5,4,23,0,0,0,25.02,1.66
2025,5,5,0,71.28,57.9,61.89,26.14,2.09
2025,5,5,1,253.7,260.06,146.11,28.31,2.66
2025,5,5,2,464.05,374.48,215.98,31.1,2.36
2025,5,5,3,674.65,506.5,243.9,33.58,2.05
2025,5,5,4,832,579.8,267.84,35.3,1.75
2025,5,5,5,922.78,614.71,270.64,36.83,1.44
2025,5,5,6,948.4,643.09,273.27,37.98,1.17
2025,5,5,7,874.9,565.7,306.72,38.68,0.92
2025,5,5,8,746.2,539.99,263.67,38.93,0.82
2025,5,5,9,559.1,430.18,244.8,38.63,0.89
2025,5,5,10,355.92,338.8,182.23,37.88,1.23
2025,5,5,11,160.4,179.4,109.03,36.36,1.97
2025,5,5,12,17.3,6.83,19.76,33.77,3.08
2025,5,5,13,0,0,0,31.72,4.33
2025,5,5,14,0,0,0,30.29,4.99
2025,5,5,15,0,0,0,29.38,4.76
2025,5,5,16,0,0,0,28.75,4.18
2025,5,5,17,0,0,0,28.19,3.49
2025,5,5,18,0,0,0,27.66,2.77
2025,5,5,19,0,0,0,27.22,2.27
2025,5,5,20,0,0,0,26.87,1.94
2025,5,5,21,0,0,0,26.61,1.79
2025,5,5,22,0,0,0,26.42,1.72
2025,5,5,23,0,0,0,26.19,1.61
2025,5,6,0,65.05,29.53,59.57,26.95,1.75
2025,5,6,1,197.45,139.47,146.19,28.77,2.39
2025,5,6,2,370.65,242.39,216.15,31.38,2.37
2025,5,6,3,604.12,477.37,215.76,33.88,1.9
2025,5,6,4,847.35,624.32,245.02,35.72,1.69
2025,5,6,5,937.95,644.44,277.66,37.1,1.61
2025,5,6,6,946.4,651.78,258.43,38.01,1.45
2025,5,6,7,863.88,598.87,266.54,38.57,1.34
2025,5,6,8,741.2,496.66,281.85,38.45,1.31
2025,5,6,9,501.4,303.24,268,37.82,1.08
2025,5,6,10,311.85,205.3,202.23,37.02,0.96
2025,5,6,11,141.57,87.17,117,35.79,1.81
2025,5,6,12,14.5,2.36,16.65,33.56,3.2
2025,5,6,13,0,0,0,31.47,4.61
2025,5,6,14,0,0,0,30.24,5.41
2025,5,6,15,0,0,0,29.41,5.23
2025,5,6,16,0,0,0,28.83,4.55
2025,5,6,17,0,0,0,28.44,3.87
2025,5,6,18,0,0,0,28.05,3.17
2025,5,6,19,0,0,0,27.62,2.47
2025,5,6,20,0,0,0,27.19,2.01
2025,5,6,21,0,0,0,26.83,1.81
2025,5,6,22,0,0,0,26.5,1.69
2025,5,6,23,0,0,0,26.22,1.56
2025,5,7,0,73.15,24.95,66.71,27.27,1.61
2025,5,7,1,235.12,127.63,180.89,29.69,1.99
2025,5,7,2,448.15,308.24,239.08,32.58,2.01
2025,5,7,3,667.45,493.82,246.41,34.75,1.63
2025,5,7,4,837.88,576.12,293.55,36.41,1.23
2025,5,7,5,938.1,634.59,282.65,37.61,1.02
2025,5,7,6,901.15,493.27,335.83,38.38,1.26
2025,5,7,7,860.47,532.68,326.44,38.73,1.87
2025,5,7,8,647.6,241.49,375.65,38.61,2.52
2025,5,7,9,520.65,275.79,309.3,38.07,3.04
2025,5,7,10,325.88,193.18,215.15,36.98,3.63
2025,5,7,11,150.32,67.41,131.06,35.44,4.3
2025,5,7,12,18.23,1.67,20.39,33.11,4.54
2025,5,7,13,0,0,0,31.4,5.22
2025,5,7,14,0,0,0,30.3,5.27
2025,5,7,15,0,0,0,29.58,4.8
2025,5,7,16,0,0,0,29.07,4.06
2025,5,7,17,0,0,0,28.63,3.56
2025,5,7,18,0,0,0,28.2,3.15
2025,5,7,19,0,0,0,27.78,2.71
2025,5,7,20,0,0,0,27.39,2.29
2025,5,7,21,0,0,0,27.05,2.06
2025,5,7,22,0,0,0,26.77,1.93
2025,5,7,23,0,0,0,26.53,1.83
2025,5,8,0,69.38,25.01,65.65,27.72,2.16
2025,5,8,1,242.27,192.42,157.99,30.47,2.84
2025,5,8,2,465.15,382.8,203.59,33.47,2.92
2025,5,8,3,673.2,500.92,244.61,35.52,2.28
2025,5,8,4,830.2,582.73,260.69,36.96,1.56
2025,5,8,5,884.97,549.01,293.3,37.97,1.16
2025,5,8,6,913.05,559.79,316.77,38.83,1.42
2025,5,8,7,849.67,541.98,303.01,39.3,2.03
2025,5,8,8,705.67,484.36,272.53,39.11,2.8
2025,5,8,9,517.42,381.96,234.96,38.34,3.57
2025,5,8,10,320.73,257.02,176.95,37.1,4.48
2025,5,8,11,144.88,138.13,99.95,35.25,5.46
2025,5,8,12,16.25,4.58,18.36,32.97,5.91
2025,5,8,13,0,0,0,31.25,5.9
2025,5,8,14,0,0,0,30.37,5.36
2025,5,8,15,0,0,0,29.88,4.59
2025,5,8,16,0,0,0,29.52,3.81
2025,5,8,17,0,0,0,29.18,3.13
2025,5,8,18,0,0,0,28.83,2.62
2025,5,8,19,0,0,0,28.5,2.27
2025,5,8,20,0,0,0,28.2,2
2025,5,8,21,0,0,0,27.92,1.8
2025,5,8,22,0,0,0,27.69,1.66
2025,5,8,23,0,0,0,27.45,1.57
2025,5,9,0,72.7,49.85,59.57,28.24,1.9
2025,5,9,1,251.12,246.63,144.05,30.41,2.27
2025,5,9,2,463.8,382.27,204.18,33.51,2.08
2025,5,9,3,669.95,507.5,239.5,35.87,1.46
2025,5,9,4,825.4,581.93,255.61,37.49,0.91
2025,5,9,5,916.35,642.8,222.39,38.75,0.59
2025,5,9,6,955,707.98,228.77,39.77,0.64
2025,5,9,7,899.95,646.52,260.31,40.37,0.9
2025,5,9,8,772,606.55,234.89,40.57,1.11
2025,5,9,9,589.25,525.98,193.01,40.24,1.21
2025,5,9,10,367.02,397.88,159.93,39.42,1.5
2025,5,9,11,162.82,208.96,99.17,38.05,2.11
2025,5,9,12,18.23,9.14,19.31,35.57,2.68
2025,5,9,13,0,0,0,33.34,3.96
2025,5,9,14,0,0,0,31.68,4.54
2025,5,9,15,0,0,0,30.47,4.31
2025,5,9,16,0,0,0,29.7,4.01
2025,5,9,17,0,0,0,29.06,3.71
2025,5,9,18,0,0,0,28.54,3.39
2025,5,9,19,0,0,0,28.05,2.95
2025,5,9,20,0,0,0,27.59,2.56
2025,5,9,21,0,0,0,27.18,2.38
2025,5,9,22,0,0,0,26.85,2.33
2025,5,9,23,0,0,0,26.54,2.24
2025,5,10,0,75.3,52.01,66.48,27.6,3.09
2025,5,10,1,252.93,253.4,147.66,30.29,3.61
2025,5,10,2,472.27,412.56,202.64,33.61,3.55
2025,5,10,3,688.9,552.77,237.87,36.36,2.65
2025,5,10,4,840.12,624.93,239.14,38.31,1.86
2025,5,10,5,928.88,655.47,244.38,39.72,1.33
2025,5,10,6,977.05,796.82,181.8,40.72,1.08
2025,5,10,7,924.22,768.57,174.66,41.31,1.09
2025,5,10,8,803.75,712.94,184.97,41.46,1.28
2025,5,10,9,625.28,656.85,159.66,41.04,1.54
2025,5,10,10,409.23,535.84,132.15,40.17,1.91
2025,5,10,11,187.27,343.34,83.34,38.67,2.63
2025,5,10,12,20.75,27.26,19.08,35.63,3.31
2025,5,10,13,0,0,0,33,4.35
2025,5,10,14,0,0,0,31.48,4.83
2025,5,10,15,0,0,0,30.35,4.7
2025,5,10,16,0,0,0,29.49,4.08
2025,5,10,17,0,0,0,28.82,3.36
2025,5,10,18,0,0,0,28.24,2.77
2025,5,10,19,0,0,0,27.65,2.27
2025,5,10,20,0,0,0,27.09,1.95
2025,5,10,21,0,0,0,26.64,1.91
2025,5,10,22,0,0,0,26.32,1.95
2025,5,10,23,0,0,0,26.04,1.96
2025,5,11,0,78.03,70.72,63.4,27.22,2.6
2025,5,11,1,263.9,277.2,143.16,29.82,2.94
2025,5,11,2,480.38,423.13,197.72,33.92,3.26
2025,5,11,3,685.55,540.96,231.14,36.8,2.65
2025,5,11,4,844.1,637.18,221.15,38.66,2.08
2025,5,11,5,932.2,691.31,202.94,40.07,1.72
2025,5,11,6,946.4,732.86,204.81,41.01,1.51
2025,5,11,7,889,647.1,233.71,41.56,1.42
2025,5,11,8,759.38,569.4,249.81,41.69,1.35
2025,5,11,9,583.6,508.57,190.22,41.35,1.21
2025,5,11,10,372.88,393.53,162.87,40.57,1.07
2025,5,11,11,175.82,282.2,88.9,39.14,1.7
2025,5,11,12,18.92,10.22,18.42,36.49,3.23
2025,5,11,13,0,0,0,33.71,4.61
2025,5,11,14,0,0,0,32.2,5.63
2025,5,11,15,0,0,0,31.12,5.94
2025,5,11,16,0,0,0,30.34,5.39
2025,5,11,17,0,0,0,29.89,4.54
2025,5,11,18,0,0,0,29.54,3.42
2025,5,11,19,0,0,0,29.18,2.49
2025,5,11,20,0,0,0,28.78,1.85
2025,5,11,21,0,0,0,28.45,1.82
2025,5,11,22,0,0,0,28.18,2
2025,5,11,23,0,0,0,27.95,2.1
2025,5,12,0,69.43,46.53,57.5,28.97,2.98
2025,5,12,1,205.2,157.7,138.31,31.25,3.37
2025,5,12,2,393.67,186.27,246.42,34.62,3.27
2025,5,12,3,554.78,258.31,327.72,37.42,2.81
2025,5,12,4,809.85,538.99,260.26,39.41,2.19
2025,5,12,5,898.67,613.48,232.68,40.86,1.62
2025,5,12,6,865.53,474.79,327.06,41.87,1.11
2025,5,12,7,806.58,430.73,349.85,42.39,0.8
2025,5,12,8,640.42,328.77,308.94,42.42,1.05
2025,5,12,9,435.08,205.48,250.03,41.79,1.79
2025,5,12,10,257.6,125.07,172.59,40.64,2.9
2025,5,12,11,112.43,36.75,95.74,38.54,4.51
2025,5,12,12,13.75,0.53,15.84,35.56,5.8
2025,5,12,13,0,0,0,33.12,6.66
2025,5,12,14,0,0,0,31.67,6.5
2025,5,12,15,0,0,0,30.86,5.74
2025,5,12,16,0,0,0,30.36,4.93
2025,5,12,17,0,0,0,29.93,4.37
2025,5,12,18,0,0,0,29.53,3.92
2025,5,12,19,0,0,0,29.14,3.61
2025,5,12,20,0,0,0,28.78,3.33
2025,5,12,21,0,0,0,28.44,3.14
2025,5,12,22,0,0,0,28.15,3.06
2025,5,12,23,0,0,0,27.86,2.94
2025,5,13,0,66.57,8.58,58.22,28.27,3.61
2025,5,13,1,204.18,54.95,170.33,29.67,4.48
2025,5,13,2,383.27,137.23,269.06,31.53,4.72
2025,5,13,3,563.58,192.89,351.29,33.7,4.29
2025,5,13,4,749.33,390.65,330.07,35.78,3.5
2025,5,13,5,831.7,396.94,374.32,37.5,2.71
2025,5,13,6,743.83,401.47,298.98,38.8,2.1
2025,5,13,7,782.92,357.15,374.41,39.67,1.55
2025,5,13,8,655.55,340.08,315,40.08,1.08
2025,5,13,9,431.05,221.85,230.6,39.89,1
2025,5,13,10,235.6,97.4,162.81,39.1,1.53
2025,5,13,11,99.05,31.17,90.39,37.6,2.67
2025,5,13,12,11.77,0,13.49,34.72,3.95
2025,5,13,13,0,0,0,32.39,5.14
2025,5,13,14,0,0,0,31.2,5.89
2025,5,13,15,0,0,0,30.34,5.5
2025,5,13,16,0,0,0,29.8,5.02
2025,5,13,17,0,0,0,29.41,4.56
2025,5,13,18,0,0,0,29.06,3.98
2025,5,13,19,0,0,0,28.77,3.69
2025,5,13,20,0,0,0,28.52,3.49
2025,5,13,21,0,0,0,28.33,3.44
2025,5,13,22,0,0,0,28.18,3.39
2025,5,13,23,0,0,0,28.03,3.29
2025,5,14,0,55.45,5.78,50.82,28.64,3.98
2025,5,14,1,165.35,32.41,142.31,30.3,5
2025,5,14,2,325.83,55.94,244.99,32.54,5.28
2025,5,14,3,490.55,137.83,362.33,34.94,4.58
2025,5,14,4,663.47,262.58,361.33,37.09,3.42
2025,5,14,5,805.95,365.95,410.79,38.7,2.24
2025,5,14,6,794.05,320.26,397.88,39.87,1.38
2025,5,14,7,732.08,275.12,405.96,40.55,1.29
2025,5,14,8,579.45,258.52,308.76,40.68,1.93
2025,5,14,9,419.67,184.53,237.35,40.12,2.69
2025,5,14,10,257.67,102.25,173.81,38.93,3.52
2025,5,14,11,111.88,29.53,95.95,36.98,4.51
2025,5,14,12,14.48,0.4,15.47,34.19,5.24
2025,5,14,13,0,0,0,32.08,5.9
2025,5,14,14,0,0,0,30.88,5.69
2025,5,14,15,0,0,0,30.22,5.17
2025,5,14,16,0,0,0,29.8,4.56
2025,5,14,17,0,0,0,29.46,4.11
2025,5,14,18,0,0,0,29.14,3.63
2025,5,14,19,0,0,0,28.87,3.22
2025,5,14,20,0,0,0,28.68,2.93
2025,5,14,21,0,0,0,28.57,2.77
2025,5,14,22,0,0,0,28.47,2.52
2025,5,14,23,0,0,0,28.36,2.24
2025,5,15,0,67.45,25.47,58.29,28.82,2.81
2025,5,15,1,218.85,130.02,155.36,29.91,3.5
2025,5,15,2,402.9,226.1,227.18,31.29,3.79
2025,5,15,3,595.1,318.05,302.7,32.82,3.48
2025,5,15,4,746.15,390.95,310.07,34.31,2.9
2025,5,15,5,840.1,465.53,278.73,35.5,2.38
2025,5,15,6,917.42,602.99,274.75,36.33,2.16
2025,5,15,7,861.15,545.84,308.65,36.95,2.26
2025,5,15,8,741.4,509.25,270.97,37.2,2.59
2025,5,15,9,568.58,452.29,224.62,37.02,3.06
2025,5,15,10,362.25,336.58,175.13,36.35,3.55
2025,5,15,11,156.7,148.27,107.59,35.08,4.09
2025,5,15,12,19.52,4.18,20.82,33.1,4.3
2025,5,15,13,0,0,0,31.5,4.7
2025,5,15,14,0,0,0,30.6,4.59
2025,5,15,15,0,0,0,29.97,4.29
2025,5,15,16,0,0,0,29.48,3.91
2025,5,15,17,0,0,0,29.08,3.53
2025,5,15,18,0,0,0,28.71,3.17
2025,5,15,19,0,0,0,28.43,2.81
2025,5,15,20,0,0,0,28.17,2.42
2025,5,15,21,0,0,0,27.96,2.19
2025,5,15,22,0,0,0,27.8,2.14
2025,5,15,23,0,0,0,27.68,2.2
2025,5,16,0,71.05,11.64,67.15,28.29,3.26
2025,5,16,1,196.3,39.85,163.81,29.7,4.31
2025,5,16,2,370.73,66.23,271.84,31.4,4.99
2025,5,16,3,531.6,250.97,372.63,33.1,4.89
2025,5,16,4,660.4,292.78,336.16,34.67,4.46
2025,5,16,5,859.85,478.24,298.83,36.06,4.07
2025,5,16,6,826.12,380.3,378.4,36.76,3.86
2025,5,16,7,589.22,345.24,280.44,37,3.86
2025,5,16,8,517.2,112.23,334.76,36.96,4.01
2025,5,16,9,273.92,31.91,212.39,36.23,4.3
2025,5,16,10,49.2,33.37,34.44,35.27,4.64
2025,5,16,11,19.88,9.55,15.68,33.95,4.88
2025,5,16,12,1.92,0,1.92,32.32,4.68
2025,5,16,13,0,0,0,30.98,4.44
2025,5,16,14,0,0,0,30.18,4.25
2025,5,16,15,0,0,0,29.66,4.09
2025,5,16,16,0,0,0,29.29,3.84
2025,5,16,17,0,0,0,28.98,3.7
2025,5,16,18,0,0,0,28.72,3.53
2025,5,16,19,0,0,0,28.47,3.32
2025,5,16,20,0,0,0,28.28,3.18
2025,5,16,21,0,0,0,28.11,3.19
2025,5,16,22,0,0,0,27.96,3.21
2025,5,16,23,0,0,0,27.85,3.03
2025,5,17,0,66.07,2.54,59.2,28.19,3.27
2025,5,17,1,190.55,9.94,164.7,29.46,3.78
2025,5,17,2,353.4,57.06,294.83,31.25,3.78
2025,5,17,3,541.03,203.77,412.09,33.16,3.19
2025,5,17,4,699.62,286.54,480.75,34.87,2.58
2025,5,17,5,822.85,308.49,466.23,36.28,2.54
2025,5,17,6,728.1,221.57,404.97,37.2,3.07
2025,5,17,7,628.97,233.75,350.92,37.65,3.73
2025,5,17,8,550.62,164.46,321.45,37.6,4.29
2025,5,17,9,398.98,128.49,253.83,37,4.73
2025,5,17,10,233.12,84.57,164.33,36.02,5.04
2025,5,17,11,103.4,27.58,89.58,34.59,5.14
2025,5,17,12,15,0.38,18,32.64,4.58
2025,5,17,13,0,0,0,31.07,4.31
2025,5,17,14,0,0,0,30.19,4.18
2025,5,17,15,0,0,0,29.52,3.95
2025,5,17,16,0,0,0,29.03,3.71
2025,5,17,17,0,0,0,28.61,3.32
2025,5,17,18,0,0,0,28.22,2.64
2025,5,17,19,0,0,0,27.74,1.84
2025,5,17,20,0,0,0,27.34,1.55
2025,5,17,21,0,0,0,27.01,1.4
2025,5,17,22,0,0,0,26.8,1.3
2025,5,17,23,0,0,0,26.55,1.33
2025,5,18,0,68.65,10.09,61.26,27.64,2.01
2025,5,18,1,203.48,55.23,169.49,29.87,2.82
2025,5,18,2,363.88,145.82,290.45,32.33,3.18
2025,5,18,3,574.72,366.16,412.6,34.6,3.67
2025,5,18,4,717.17,402.36,499.1,36.35,4.15
2025,5,18,5,784.08,327.22,520.49,37.62,4.49
2025,5,18,6,674.8,418.9,404.76,38.35,4.79
2025,5,18,7,756,385.68,536.52,38.57,5.09
2025,5,18,8,647.58,309.5,475.42,38.24,5.35
2025,5,18,9,498.27,284.05,307.23,37.48,5.39
2025,5,18,10,312.25,175.16,218.19,36.34,5.35
2025,5,18,11,148.4,68.87,121.95,34.73,5.16
2025,5,18,12,21.6,1.91,24.56,32.92,4.6
2025,5,18,13,0,0,0,31.42,4.13
2025,5,18,14,0,0,0,30.52,3.89
2025,5,18,15,0,0,0,29.75,3.47
2025,5,18,16,0,0,0,29.08,3.17
2025,5,18,17,0,0,0,28.49,2.9
2025,5,18,18,0,0,0,27.99,2.7
2025,5,18,19,0,0,0,27.53,2.43
2025,5,18,20,0,0,0,27.13,2.2
2025,5,18,21,0,0,0,26.82,2.01
2025,5,18,22,0,0,0,26.54,1.76
2025,5,18,23,0,0,0,26.28,1.56
2025,5,19,0,82.4,82.17,70.74,27.47,2.45
2025,5,19,1,231.57,100.59,183.3,29.52,3.03
2025,5,19,2,417.62,134.17,338.34,31.76,3.26
2025,5,19,3,614.85,280.18,460.16,34.01,3.49
2025,5,19,4,748.97,280.52,452.63,35.96,3.68
2025,5,19,5,924.72,657.06,238.26,37.47,3.93
2025,5,19,6,884.58,375.21,451.45,38.47,4.3
2025,5,19,7,880.05,586.69,294.14,38.92,4.78
2025,5,19,8,668.08,491.7,241.88,38.81,5.28
2025,5,19,9,567.12,512.89,195.87,38.04,5.6
2025,5,19,10,344.15,347.48,169.34,36.71,5.8
2025,5,19,11,160.1,180.08,110.59,34.96,5.79
2025,5,19,12,20.83,14.02,22.72,32.86,5.21
2025,5,19,13,0,0,0,31.19,4.61
2025,5,19,14,0,0,0,30.27,4.15
2025,5,19,15,0,0,0,29.58,3.55
2025,5,19,16,0,0,0,29.03,3.03
2025,5,19,17,0,0,0,28.51,2.57
2025,5,19,18,0,0,0,28.04,2.08
2025,5,19,19,0,0,0,27.61,1.68
2025,5,19,20,0,0,0,27.34,1.37
2025,5,19,21,0,0,0,27.14,1.23
2025,5,19,22,0,0,0,26.92,1.25
2025,5,19,23,0,0,0,26.75,1.33
2025,5,20,0,91.78,111.28,70.61,27.71,2.3
2025,5,20,1,242.1,272.49,153.78,29.37,3.21
2025,5,20,2,453.08,199.91,303.98,31.33,3.83
2025,5,20,3,635.4,302.29,363.29,33.06,4.26
2025,5,20,4,812.5,594.98,257.96,34.5,4.63
2025,5,20,5,921.78,669.66,262.96,35.58,4.88
2025,5,20,6,962.62,680.84,230.22,36.25,5.04
2025,5,20,7,878.08,615.72,276.68,36.66,5.14
